id,category,sub_category,brand,model,power,price,compatibility,ESD,link,image
1,tools,station,Geeboon,TC22,200W,$70-130,4,OK,https://s.click.aliexpress.com/e/_c4DLcZ1p,images/products/1.jpg
2,tools,station,Geeboon,HC24,400W,$120-200,5,OK,https://s.click.aliexpress.com/e/_c4CltYZl,images/products/2.jpg
3,tools,station,FNIRSI,DWS-200,200W,$60-110,3,carefull,https://s.click.aliexpress.com/e/_c4mnYypV,images/products/3.png
4,tools,portable,FNIRSI,HS-02A,100w,$40-70,1.1,carefull,https://s.click.aliexpress.com/e/_c2zEVY71,images/products/4.jpg
5,tools,portable,FNIRSI,HS-02B,100w,$40-70,1.4,carefull,https://s.click.aliexpress.com/e/_c2zEVY71,images/products/5.jpg
6,tools,portable,FNIRSI,HS-03,10w,$15-30,1.5,OK,https://s.click.aliexpress.com/e/_c38zGaGj,images/products/6.png
7,tools,portable,FNIRSI,HS-01,65w,$40-70,1.2,carefull,https://s.click.aliexpress.com/e/_c4Oig13d,images/products/7.jpg
8,tools,portable,ALIENTEK,T80,100w,$45-90,1.1,carefull,https://s.click.aliexpress.com/e/_c3yzpxdt,images/products/8.jpg
9,tools,portable,ALIENTEK,T90A,65W,$45-90,1.4,carefull,https://s.click.aliexpress.com/e/_c4XoYyRh,images/products/9.jpg
10,tools,portable,ALIENTEK,T90B,140W,$45-90,1.1,carefull,https://s.click.aliexpress.com/e/_c4XoYyRh,images/products/10.jpg
11,tools,portable,AIFEN,A11,75W,$35-60,1.4,carefull,https://s.click.aliexpress.com/e/_c39Lv53l,images/products/11.png
12,tools,portable,ANENG,SL108,96w,$25-50,1.2,carefull,https://s.click.aliexpress.com/e/_c4tJEpK3,images/products/12.jpg
13,tools,iron,JCD,,80w,$15-35,1.3,danger,https://s.click.aliexpress.com/e/_c3KxYbgX,images/products/13.jpg
14,tools,portable,SEQURE,SI012 Pro Max,100w,$40-70,1.2,carefull,https://s.click.aliexpress.com/e/_c3tfQvp1,images/products/14.jpg
15,tools,portable,MINIWARE,TS21,100w,$50-85,1.4,carefull,https://s.click.aliexpress.com/e/_c3PA1MJD,images/products/15.jpg
16,tools,iron,ANENG,SL106,60w,$25-50,1.3,danger,https://s.click.aliexpress.com/e/_c4bIfk5H,images/products/16.jpg
17,tools,iron,RELIFE,936,90w,$15-35,1.3,danger,https://s.click.aliexpress.com/e/_c3g8l8gL,images/products/17.jpg
18,tools,tips,PS5,Joystick,,$8-20,1.1,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/18.jpg
19,tools,tips,PS4,Joystick,,$8-20,1.1,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/19.jpg
20,tools,tips,Switch Pro,Joystick,,$8-20,1.1,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/20.jpg
21,tools,tips,PS5,Joystick,,$8-20,1.2,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/21.jpg
22,tools,tips,PS4,Joystick,,$8-20,1.2,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/22.jpg
23,tools,tips,Switch Pro,Joystick,,$8-20,1.2,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/23.jpg
24,tools,tips,PS5,Joystick,,$8-20,1.3,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/24.jpg
25,tools,tips,PS4,Joystick,,$8-20,1.3,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/25.jpg
26,tools,tips,Switch Pro,Joystick,,$8-20,1.3,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/26.jpg
27,tools,tips,XBOX,Joystick,,$8-20,1.1,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/27.jpg
28,tools,tips,XBOX,Joystick,,$8-20,1.2,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/28.jpg
29,tools,tips,XBOX,Joystick,,$8-20,1.3,OK,https://s.click.aliexpress.com/e/_c3IxbJP9,images/products/29.jpg
30,tools,handles,Geeboon,T245,,$18-40,1.1,OK,https://s.click.aliexpress.com/e/_c3xiJVnV,images/products/30.jpg
31,tools,handles,Geeboon,T115,,$15-35,1.5,OK,https://s.click.aliexpress.com/e/_c3xiJVnV,images/products/31.jpg
32,tools,handles,Geeboon,T12,,$15-35,1.2,OK,https://s.click.aliexpress.com/e/_c3xiJVnV,images/products/32.jpg
33,tools,handles,Geeboon,T210,,$18-40,1.4,OK,https://s.click.aliexpress.com/e/_c3xiJVnV,images/products/33.jpg
34,tools,station,SUGON,A9,200W,$70-130,4,OK,https://s.click.aliexpress.com/e/_c2zOYJHh,images/products/34.jpg
35,tools,handles,SUGON,T245,,$18-40,1.1,OK,https://s.click.aliexpress.com/e/_c4PPTVKF,images/products/35.jpg
36,tools,handles,SUGON,T115,,$15-35,1.5,OK,https://s.click.aliexpress.com/e/_c4PPTVKF,images/products/36.jpg
37,tools,handles,SUGON,T12,,$15-35,1.2,OK,https://s.click.aliexpress.com/e/_c4PPTVKF,images/products/37.jpg
38,tools,handles,SUGON,T210,,$18-40,1.4,OK,https://s.click.aliexpress.com/e/_c4PPTVKF,images/products/38.jpg
39,tools,station,AIFEN,A9PRO,120W,$50-90,4,carefull,https://s.click.aliexpress.com/e/_c43mqCh5,images/products/39.jpg
40,tools,station,SUGON,T61,400W,$120-200,6,OK,https://s.click.aliexpress.com/e/_c33xFm15,images/products/40.jpg
41,tools,station,SUGON,T3602,240W,$70-130,7,OK,https://s.click.aliexpress.com/e/_c4pOjp3z,images/products/41.jpg
42,tools,station,SUGON,T21,120w,$70-130,8,OK,https://s.click.aliexpress.com/e/_c4FgRB75,images/products/42.jpg
43,tools,station,AIXUN,T3A,200W,$90-160,9,carefull,https://s.click.aliexpress.com/e/_c3wNHYPv,images/products/43.jpg
44,tools,station,AIXUN,T3B,200W,$90-160,7,carefull,https://s.click.aliexpress.com/e/_c3wNHYPv,images/products/44.png
45,tools,handles,AIXUN,T3A,,$15-35,1.1,OK,https://s.click.aliexpress.com/e/_c2wc3b5Z,images/products/45.jpg
46,tools,handles,AIXUN,T3B,,$15-35,1.5,OK,https://s.click.aliexpress.com/e/_c2wc3b5Z,images/products/46.jpg
47,tools,handles,AIXUN,T3B,,$15-35,1.4,OK,https://s.click.aliexpress.com/e/_c2wc3b5Z,images/products/47.jpg
48,tools,station,AIXUN,T420D,200W,$90-160,8,carefull,https://s.click.aliexpress.com/e/_c3UynA4L,images/products/48.jpg
49,tools,station,OSS,T12,130W,$35-65,1.2,OK,https://s.click.aliexpress.com/e/_c323AagF,images/products/49.jpg
50,tools,station,OSS,T245,130W,$35-65,1.1,OK,https://s.click.aliexpress.com/e/_c4CGqHBN,images/products/50.jpg
51,tools,station,OSS,T210,130W,$35-65,1.4,OK,https://s.click.aliexpress.com/e/_c3QHBoRt,images/products/51.jpg
52,tools,station,OSS,T115,130W,$35-65,1.5,OK,https://s.click.aliexpress.com/e/_c3QHBoRt,images/products/52.jpg
