id,brand,model,sub_category,link,image
1,Geeboon,TC22,station,https://s.click.aliexpress.com/e/_c4DLcZ1p,https://ae-pic-a1.aliexpress-media.com/kf/S14374bf38f0346a3862698aee35867906.jpg,
2,Geeboon,HC24,station,https://s.click.aliexpress.com/e/_c4CltYZl,https://ae01.alicdn.com/kf/Sea7182c3891e444a8656eba5c6814439k.jpg_80x80.jpg
3,FNIRSI,DWS-200,station,https://s.click.aliexpress.com/e/_c4mnYypV,https://ae-pic-a1.aliexpress-media.com/kf/S5894f9cbade64bd48c47547fe47ebee4G.png
4,FNIRSI,HS-02A,portable,https://s.click.aliexpress.com/e/_c2zEVY71,https://ae-pic-a1.aliexpress-media.com/kf/Sa7aa1a226efc422a9a744ee34160ccb0x.jpg
5,FNIRSI,HS-02B,portable,https://s.click.aliexpress.com/e/_c2zEVY71,https://ae01.alicdn.com/kf/Safba08c04ad34b3c9cfac78f482cfb2c7.jpg
6,FNIRSI,HS-03,portable,https://s.click.aliexpress.com/e/_c38zGaGj,https://ae-pic-a1.aliexpress-media.com/kf/Sf5907dd8132f4f9fa0372f0f7ed73f05n.png
7,FNIRSI,HS-01,portable,https://s.click.aliexpress.com/e/_c4Oig13d,https://ae-pic-a1.aliexpress-media.com/kf/S273a1b2ec7334e2e834b438e233ee90cx.jpg
8,ALIENTEK,T80,portable,https://s.click.aliexpress.com/e/_c3yzpxdt,https://ae-pic-a1.aliexpress-media.com/kf/Sc880e9b25d5f40c4a4f35864198d8da36.jpg
9,ALIENTEK,T90A,portable,https://s.click.aliexpress.com/e/_c4XoYyRh,https://ae-pic-a1.aliexpress-media.com/kf/S8040df1481a741aa80bcfb3540561e54z.jpg
10,ALIENTEK,T90B,portable,https://s.click.aliexpress.com/e/_c4XoYyRh,https://ae-pic-a1.aliexpress-media.com/kf/S8040df1481a741aa80bcfb3540561e54z.jpg
11,AIFEN,A11,portable,https://s.click.aliexpress.com/e/_c39Lv53l,https://ae-pic-a1.aliexpress-media.com/kf/Sb09d907073474dc7929662a82dadadefX.png
12,ANENG,SL108,portable,https://s.click.aliexpress.com/e/_c4tJEpK3,https://ae-pic-a1.aliexpress-media.com/kf/S89a643bad4c24632bf32012f53f7c631r.jpg
13,JCD,,iron,https://s.click.aliexpress.com/e/_c3KxYbgX,https://ae-pic-a1.aliexpress-media.com/kf/Sbbef3d14c4f843d4b73df012cbe8e354o.jpg
14,SEQURE,SI012 Pro Max,portable,https://s.click.aliexpress.com/e/_c3tfQvp1,https://ae-pic-a1.aliexpress-media.com/kf/Se6b187a27c47448e82974118851bd68cq.jpg
15,MINIWARE,TS21,portable,https://s.click.aliexpress.com/e/_c3PA1MJD,https://ae-pic-a1.aliexpress-media.com/kf/S799cdccf6ce14e1e8cb90226b2a13e126.jpg
16,ANENG,SL106,iron,https://s.click.aliexpress.com/e/_c4bIfk5H,https://ae-pic-a1.aliexpress-media.com/kf/S8cc99f486cec41d39b228c4efa36c36aG.jpg
17,RELIFE,936,iron,https://s.click.aliexpress.com/e/_c3g8l8gL,https://ae-pic-a1.aliexpress-media.com/kf/S1ee50cbc97f2425b8f1a7b139d3a2350f.jpg
18,PS5,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
19,PS4,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
20,Switch Pro,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
21,PS5,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
22,PS4,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
23,Switch Pro,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
24,PS5,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
25,PS4,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
26,Switch Pro,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
27,XBOX,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
28,XBOX,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
29,XBOX,Joystick,tips,https://s.click.aliexpress.com/e/_c3IxbJP9,https://ae-pic-a1.aliexpress-media.com/kf/Sabb4a250a366493e9cc2eb0ffcc501bdF.jpg
30,Geeboon,T245,handles,https://s.click.aliexpress.com/e/_c3xiJVnV,https://ae01.alicdn.com/kf/Sa98cffb748044c0896d525cfa2b31a85x.jpg
31,Geeboon,T115,handles,https://s.click.aliexpress.com/e/_c3xiJVnV,https://ae-pic-a1.aliexpress-media.com/kf/Seeecd2ee8cdb42a0bb31c54412af41e27.jpg
32,Geeboon,T12,handles,https://s.click.aliexpress.com/e/_c3xiJVnV,https://ae01.alicdn.com/kf/S6f639b29e07b4003b1d18956f470c2a2R.jpg
33,Geeboon,T210,handles,https://s.click.aliexpress.com/e/_c3xiJVnV,https://ae01.alicdn.com/kf/Sb6de07f8c92a476ea6e905c91a0f30ad2.jpg
34,SUGON,A9,station,https://s.click.aliexpress.com/e/_c2zOYJHh,https://ae-pic-a1.aliexpress-media.com/kf/S7d4fba764a2f443cbe9e825a9479d109p.jpg
35,SUGON,T245,handles,https://s.click.aliexpress.com/e/_c4PPTVKF,https://ae-pic-a1.aliexpress-media.com/kf/Sa45a0a4472774b42835687b8a0e306d9I.jpg
36,SUGON,T115,handles,https://s.click.aliexpress.com/e/_c4PPTVKF,https://ae-pic-a1.aliexpress-media.com/kf/Sde3c86b94b9444299fd4104ff08705c7F.jpg
